id|name|country
b1|Acqua di Parma|Italy
b2|Afnan|United Arab Emirates
b3|Al Haramain|United Arab Emirates
b4|Amouage|Oman
b5|Aramis|United States
b6|Ariana Grande|United States
b7|Armaf|United Arab Emirates
b8|Atelier Cologne|France
b9|Azzaro|France
b10|Britney Spears|United States
b11|Burberry|United Kingdom
b12|Bvlgari|Italy
b13|Byredo|Sweden
b14|Cacharel|France
b15|Calvin Klein|United States
b16|Carolina Herrera|USA
b17|Chanel|France
b18|Chloé|France
b19|Clinique|United States
b20|Creed|France
b21|Davidoff|Switzerland
b22|Dior|France
b23|Diptyque|France
b24|Dolce&Gabbana|Italy
b25|Elizabeth Arden|United States
b26|Escentric Molecules|United Kingdom
b27|Estée Lauder|United States
b28|Ex Nihilo|France
b29|Frédéric Malle|France
b30|Giorgio Armani|Italy
b31|Givenchy|France
b32|Gucci|Italy
b33|Guerlain|France
b34|Hermès|France
b35|Hugo Boss|Germany
b36|Issey Miyake|Japan
b37|Jean Paul Gaultier|France
b38|Jo Malone London|United Kingdom
b39|Joop!|Germany
b40|Juliette Has a Gun|France
b41|Kenzo|France
b42|Kilian Paris|France
b43|Lalique|France
b44|Lancôme|France
b45|Lanvin|France
b46|Lattafa|United Arab Emirates
b47|Le Labo|United States
b48|Louis Vuitton|France
b49|Maison Francis Kurkdjian|France
b50|Maison Margiela|France
b51|Marc Jacobs|United States
b52|Memo Paris|France
b53|Montale|France
b54|Montblanc|Germany
b55|Mugler|France
b56|Narciso Rodriguez|United States
b57|Nasomatto|Netherlands
b58|Nautica|United States
b59|Nina Ricci|France
b60|Nishane|Turkey
b61|Paco Rabanne|Spain
b62|Parfums de Marly|France
b63|Penhaligon's|United Kingdom
b64|Prada|Italy
b65|Rasasi|United Arab Emirates
b66|Serge Lutens|France
b67|Stella McCartney|United Kingdom
b68|Tauer Perfumes|Switzerland
b69|Tom Ford|USA
b70|Tommy Hilfiger|United States
b71|Valentino|Italy
b72|Van Cleef & Arpels|France
b73|Versace|Italy
b74|Victoria's Secret|United States
b75|Viktor&Rolf|Netherlands
b76|Xerjoff|Italy
b77|Yves Saint Laurent|France
b78|Zara|Spain
