id|name|group
n1|Lemon|
n2|Sweet Orange|
n3|Bergamot|
n4|Lavender|
n5|Rose|
n6|Verbena|
n7|Rosemary|
n8|Vetiver|
n9|Sandalwood|
n10|Patchouli|
n11|Apple|
n12|Cinnamon|
n13|Wild Lavender|
n14|Orange Blossom|
n15|Lily-of-the-Valley|
n16|Vanilla|
n17|Tonka Bean|
n18|Amber|
n19|Green Notes|
n20|Melon|
n21|Pineapple|
n22|Sweet Notes|
n23|Musk|
n24|Woody Notes|
n25|Aldehydes|
n26|Lily of the Valley|
n27|Frankincense|
n28|Myrrh|
n29|Orris Root|
n30|Jasmine|
n31|Ambergris|
n32|Civet|
n33|Cedar|
n34|Oregano|
n35|Pimento|
n36|Incense|
n37|Opoponax|
n38|Cistus|
n39|Leather|
n40|Agarwood|
n41|Artemisia|
n42|Thyme|
n43|Oakmoss|
n44|Castoreum|
n45|Pear|
n46|Raspberry|
n47|Pink Grapefruit|
n48|Rose Buds|
n49|Vanilla Orchid|
n50|Marshmallow|
n51|Whipped Cream|
n52|Coconut|
n53|Praline|
n54|Black Currant|
n55|Birch|
n56|Blood Orange|
n57|Bitter Orange|
n58|Mandarin Orange|
n59|Geranium|
n60|Pink Pepper|
n61|Anise|
n62|Basil|
n63|Clary Sage|
n64|Cardamom|
n65|Juniper|
n66|Iris|
n67|Kiwi|
n68|Red Lychee|
n69|Quince|
n70|White Chocolate|
n71|Cupcake|
n72|Orchid|
n73|Strawberry|
n74|Blackberry|
n75|Sour Cherry|
n76|Violet|
n77|Cashmeran|
n78|Mimosa|
n79|Port Wine|
n80|Tobacco Leaf|
n81|Guaiac Wood|
n82|Petitgrain|
n83|Posidonia|
n84|Santolina|
n85|Seaweed|
n86|Coriander|
n87|Green Tea|
n88|Rum|
n89|Spices|
n90|Tuberose|
n91|Benzoin|
n92|White Rose|
n93|Peony|
n94|Neroli|
n95|Blonde Woods|
n96|Pepper|
n97|Juniper Berries|
n98|Pine Needles|
n99|Orris|
n100|Ambrette|
n101|Sapodilla|
n102|Magnolia|
n103|Cedarwood|
n104|Turkish Rose|
n105|Raspberry Blossom|
n106|Papyrus|
n107|White Amber|
n108|Orange|
n109|Grapefruit|
n110|Cassia|
n111|Apricot|
n112|Lily|
n113|Hyacinth|
n114|Honeysuckle|
n115|Galbanum|
n116|Carnation|
n117|Papaya|
n118|Nutmeg|
n119|Freesia|
n120|Almond|
n121|Coffee|
n122|Jasmine Sambac|
n123|Bulgarian Rose|
n124|Cacao|
n125|Blood Mandarin|
n126|Sea Notes|
n127|White Musk|
n128|Elemi|
n129|Mint|
n130|Ginger|
n131|Labdanum|
n132|Water Hyacinth|
n133|Teak Wood|
n134|Virginia Cedar|
n135|Peach|
n136|Clove|
n137|Ylang-Ylang|
n138|Narcissus|
n139|Lychee|
n140|Mirabelle Plum|
n141|Amberwood|
n142|Chamomile|
n143|Rosewood|
n144|Lime|
n145|Hibiscus|
n146|White Rum|
n147|Sugar Cane|
n148|Sea Water|
n149|Tobacco|
n150|Green Leaves|
n151|Lilac|
n152|Boronia|
n153|Hedione|
n154|Nutmeg Flower|
n155|Mandarin|
n156|Violet Leaf|
n157|Plum|
n158|Caraway|
n159|Brazilian Rosewood|
n160|Sicilian Mandarin|
n161|Damask Rose|
n162|Wild Berries|
n163|Honey|
n164|Heliotrope|
n165|Calabrian Bergamot|
n166|Sichuan Pepper|
n167|Ambroxan|
n168|Licorice|
n169|Haitian Vetiver|
n170|Blackcurrant|
n171|Centifolia Rose|
n172|Fig Leaf|
n173|Fig|
n174|Fig Tree|
n175|White Cedar|
n176|Cypress|
n177|Myrtle|
n178|Sicilian Lemon|
n179|Bellflower|
n180|Bamboo|
n181|Orange Zest|
n182|Rhubarb|
n183|Fennel|
n184|Cloves|
n185|Celery Seeds|
n186|Iso E Super|
n187|White Lily|
n188|Karo Karounde|
n189|Tolu Balsam|
n190|Peru Balsam|
n191|Ebony|
n192|Calone|
n193|Sage|
n194|Water Jasmine|
n195|Brown Sugar|
n196|Blond Woods|
n197|Rangoon Creeper|
n198|Black Cherry|
n199|Red Berries|
n200|Black Tea|
n201|Gardenia|
n202|Blackcurrant Leaf|
n203|Pelargonium|
n204|Flint|
n205|Green Mango|
n206|Lotus|
n207|Carrot|
n208|Tomato|
n209|Calamus|
n210|Sycamore|
n211|Mahogany|
n212|Olive Tree|
n213|Maninka Fruit|
n214|Rose Water|
n215|Cyclamen|
n216|Osmanthus|
n217|Yuzu|
n218|Water Lily|
n219|Saffron|
n220|Cumin|
n221|Beeswax|
n222|Caramel|
n223|Black Vanilla|
n224|Red Apple|
n225|Gillyflower|
n226|Suede|
n227|Sea Salt|
n228|Wild Hawthorn|
n229|Cassis|
n230|Parma Violet|
n231|Cognac|
n232|Oak|
n233|Sugar|
n234|Cashmere Wood|
n235|Lemon Leaf|
n236|Wisteria|
n237|Peach Blossom|
n238|Black Pepper|
n239|Dry Wood|
n240|Oud|
n241|Dates|
n242|Mahonial|
n243|Akigalawood|
n244|Tangerine|
n245|Gourmand Accord|
n246|Tropical Fruits|
n247|Citruses|
n248|Moss|
n249|Olibanum|
n250|White Flowers|
n251|Fir Resin|
n252|Coconut Milk|
n253|Chestnut|
n254|Java Vetiver|
n255|Styrax|
n256|White Woods|
n257|Lemon Verbena|
n258|Coumarin|
n259|Evernyl|
n260|Tar|
n261|Cotton Candy|
n262|Dark Chocolate|
n263|Cannabis|
n264|Resins|
n265|Green Apple|
n266|Clearwood|
n267|Spicy Notes|
n268|Bay Leaf|
n269|Amalfi Lemon|
n270|Green Mandarin|
n271|Ginger Flower|
n272|Salt|
n273|Powdery Notes|
n274|Mastic|
n275|Carrot Seeds|
n276|Mate|
n277|Angelica|
n278|Metallic Notes|
