pid|price_tier|tags
900001|luxury|classic;hot-weather;office-safe;clean;travel-friendly;humid-safe;understated;mature-elegant;formal
900002|budget|party;evening;cold-weather;compliment-getter;youthful;date-night
900003|mid|beast-mode;compliment-getter;party;statement;versatile
900004|niche|mature-elegant;formal;evening;statement;classic;beast-mode
900005|niche|beast-mode;cold-weather;statement;evening;polarizing;formal
900006|budget|classic;beast-mode;cold-weather;mature-elegant;statement
900007|budget|youthful;casual;pink-coded;cosy;crowd-pleaser
900008|budget|youthful;cosy;crowd-pleaser;casual;blind-buy-safe;compliment-getter
900009|budget|beast-mode;party;compliment-getter;versatile;statement;modern
900010|niche|hot-weather;casual;youthful;crowd-pleaser;humid-safe;travel-friendly;office-safe
900011|mid|classic;mature-elegant;office-safe;versatile;cold-weather;formal;clean
900012|budget|pink-coded;youthful;party;casual;polarizing
900013|mid|youthful;casual;compliment-getter;pink-coded;crowd-pleaser;party;versatile;blind-buy-safe
900014|budget|cold-weather;cosy;office-safe;blind-buy-safe;classic
900015|mid|hot-weather;humid-safe;sporty;casual;office-safe;clean
900016|mid|office-safe;clean;hot-weather;understated;humid-safe;classic
900017|mid|evening;cold-weather;cosy;sensual;date-night;statement
900018|niche|clean;office-safe;understated;modern;hot-weather
900019|niche|casual;office-safe;versatile;understated;travel-friendly;clean
900020|niche|office-safe;skin-scent;understated;clean;modern;versatile
900021|niche|office-safe;modern;clean;understated;pink-coded;versatile
900022|budget|pink-coded;romantic;youthful;date-night;casual;compliment-getter
900023|budget|classic;clean;romantic;office-safe;understated;mature-elegant;wedding
900024|budget|hot-weather;casual;clean;classic;blind-buy-safe;versatile;travel-friendly;office-safe
900025|mid|date-night;party;evening;compliment-getter;sensual;cold-weather;youthful;statement
900026|luxury|sporty;hot-weather;casual;clean;office-safe;blind-buy-safe
900027|luxury|office-safe;versatile;signature;blind-buy-safe;crowd-pleaser;formal;compliment-getter;modern
900028|luxury|hot-weather;office-safe;compliment-getter;versatile;clean;signature;modern
900029|luxury|office-safe;pink-coded;youthful;blind-buy-safe;clean;crowd-pleaser;versatile
900030|luxury|classic;evening;formal;cold-weather;mature-elegant;statement
900031|luxury|office-safe;signature;versatile;classic;mature-elegant;compliment-getter
900032|luxury|classic;office-safe;mature-elegant;formal;understated
900033|luxury|classic;mature-elegant;formal;signature;evening;statement
900034|mid|pink-coded;office-safe;romantic;clean;mature-elegant;crowd-pleaser;wedding;classic;blind-buy-safe;versatile
900035|mid|office-safe;mature-elegant;modern;versatile;travel-friendly
900036|mid|classic;beast-mode;polarizing;statement;cold-weather;mature-elegant
900037|niche|compliment-getter;signature;crowd-pleaser;versatile;office-safe;statement
900038|niche|clean;office-safe;hot-weather;classic;versatile;understated
900039|niche|hot-weather;travel-friendly;compliment-getter;casual;party
900040|budget|hot-weather;classic;sporty;casual;blind-buy-safe;humid-safe;clean;office-safe
900041|luxury|formal;evening;date-night;mature-elegant;classic;cold-weather;wedding;romantic;office-safe;compliment-getter;signature
900042|luxury|classic;office-safe;mature-elegant;understated;romantic
900043|luxury|classic;office-safe;hot-weather;mature-elegant;casual;understated;formal
900044|luxury|classic;polarizing;mature-elegant;cold-weather;statement;signature
900045|luxury|sensual;evening;date-night;cold-weather;classic;compliment-getter;cosy;romantic
900046|luxury|crowd-pleaser;office-safe;wedding;versatile;blind-buy-safe;mature-elegant;classic;signature
900047|luxury|office-safe;romantic;wedding;pink-coded;youthful;clean;blind-buy-safe
900048|luxury|classic;evening;statement;beast-mode;polarizing;cold-weather
900049|luxury|crowd-pleaser;compliment-getter;versatile;modern;casual;youthful
900050|luxury|beast-mode;cold-weather;evening;compliment-getter;statement;sensual;date-night
900051|niche|hot-weather;office-safe;romantic;understated;wedding;mature-elegant
900052|niche|office-safe;clean;understated;hot-weather;romantic
900053|niche|hot-weather;humid-safe;casual;understated;travel-friendly;classic
900054|niche|office-safe;understated;cosy;skin-scent;classic
900055|mid|hot-weather;casual;crowd-pleaser;blind-buy-safe;youthful;travel-friendly;classic;humid-safe
900056|mid|hot-weather;casual;sporty;blind-buy-safe;crowd-pleaser;travel-friendly;clean;humid-safe
900057|mid|office-safe;date-night;cold-weather;versatile;understated;blind-buy-safe;evening;romantic;mature-elegant;cosy
900058|budget|hot-weather;humid-safe;casual;clean;office-safe;understated;blind-buy-safe;travel-friendly
900059|budget|classic;mature-elegant;evening;statement;cold-weather;formal;romantic;wedding
900060|mid|skin-scent;office-safe;understated;modern;clean;versatile
900061|mid|office-safe;classic;clean;mature-elegant;blind-buy-safe
900062|mid|classic;clean;office-safe;mature-elegant;hot-weather
900063|mid|classic;beast-mode;cold-weather;evening;mature-elegant;polarizing
900064|niche|wedding;office-safe;romantic;versatile;youthful;compliment-getter
900065|niche|mature-elegant;office-safe;understated;formal;cosy;classic
900066|niche|statement;evening;cold-weather;sensual;beast-mode;compliment-getter;mature-elegant;formal;signature;classic
900067|mid|hot-weather;office-safe;classic;crowd-pleaser;blind-buy-safe;versatile;humid-safe;casual;clean
900068|mid|versatile;office-safe;signature;hot-weather;compliment-getter;blind-buy-safe
900069|mid|hot-weather;humid-safe;casual;clean;travel-friendly;office-safe
900070|mid|date-night;evening;compliment-getter;cold-weather;mature-elegant;signature
900071|mid|office-safe;youthful;pink-coded;clean;casual;blind-buy-safe
900072|mid|evening;date-night;sensual;modern;versatile;compliment-getter;formal
900073|mid|wedding;romantic;formal;statement;mature-elegant
900074|mid|hot-weather;office-safe;casual;versatile;polarizing
900075|luxury|date-night;evening;romantic;pink-coded;cold-weather;compliment-getter
900076|luxury|classic;mature-elegant;romantic;cosy;cold-weather;evening
900077|luxury|classic;mature-elegant;polarizing;formal;evening
900078|luxury|classic;evening;sensual;cold-weather;mature-elegant;statement;formal
900079|mid|classic;office-safe;mature-elegant;versatile;understated;signature;formal;clean
900080|luxury|mature-elegant;formal;evening;statement;classic
900081|luxury|hot-weather;classic;humid-safe;understated;mature-elegant;office-safe
900082|luxury|office-safe;mature-elegant;classic;signature;versatile;formal
900083|luxury|hot-weather;humid-safe;office-safe;understated;clean;casual
900084|mid|office-safe;classic;versatile;blind-buy-safe;mature-elegant;signature;crowd-pleaser
900085|mid|date-night;evening;compliment-getter;romantic;cold-weather;blind-buy-safe
900086|mid|hot-weather;office-safe;clean;classic;mature-elegant;humid-safe
900087|mid|hot-weather;office-safe;classic;humid-safe;versatile;clean
900088|mid|hot-weather;party;compliment-getter;youthful;date-night;casual;travel-friendly
900089|mid|classic;compliment-getter;cold-weather;crowd-pleaser;date-night;blind-buy-safe;evening;cosy
900090|mid|evening;date-night;cold-weather;sensual;cosy;compliment-getter
900091|mid|party;evening;statement;cold-weather;polarizing;sensual
900092|mid|party;date-night;compliment-getter;youthful;cold-weather;beast-mode
900093|luxury|office-safe;crowd-pleaser;casual;clean;blind-buy-safe;youthful
900094|luxury|office-safe;understated;romantic;pink-coded;wedding;casual
900095|luxury|hot-weather;humid-safe;skin-scent;understated;casual;modern;clean;travel-friendly;office-safe
900096|budget|beast-mode;cold-weather;evening;polarizing;classic;party
900097|mid|skin-scent;clean;office-safe;understated;casual;modern
900098|mid|classic;office-safe;mature-elegant;pink-coded;cosy;blind-buy-safe;versatile
900099|niche|cold-weather;cosy;date-night;compliment-getter;evening;crowd-pleaser;party
900100|niche|date-night;romantic;compliment-getter;pink-coded;cosy;sensual;evening;cold-weather
900101|budget|office-safe;cold-weather;mature-elegant;understated;classic
900102|mid|office-safe;pink-coded;modern;youthful;clean;understated
900103|mid|compliment-getter;crowd-pleaser;cold-weather;signature;date-night;cosy
900104|mid|classic;romantic;pink-coded;mature-elegant;compliment-getter;cold-weather;evening;signature
900105|budget|office-safe;clean;understated;blind-buy-safe;mature-elegant;romantic;versatile
900106|budget|cold-weather;evening;date-night;cosy;statement
900107|budget|beast-mode;cold-weather;evening;statement;polarizing
900108|budget|cold-weather;cosy;compliment-getter;crowd-pleaser;evening;beast-mode;party;sensual
900109|budget|youthful;compliment-getter;pink-coded;cosy;blind-buy-safe;casual;crowd-pleaser
900110|niche|clean;office-safe;modern;understated;signature;skin-scent
900111|niche|polarizing;modern;signature;statement
900112|niche|signature;modern;versatile;polarizing;office-safe
900113|luxury|hot-weather;crowd-pleaser;compliment-getter;casual;travel-friendly;humid-safe
900114|niche|romantic;office-safe;clean;pink-coded;wedding;understated
900115|niche|clean;office-safe;hot-weather;humid-safe;understated;versatile
900116|niche|statement;compliment-getter;evening;beast-mode;signature;polarizing;modern;date-night;party
900117|niche|cold-weather;evening;cosy;sensual;formal;mature-elegant;date-night
900118|luxury|hot-weather;casual;travel-friendly;youthful;skin-scent;humid-safe
900119|luxury|cold-weather;cosy;casual;crowd-pleaser;modern;evening;date-night
900120|luxury|cold-weather;evening;cosy;casual;date-night;understated
900121|luxury|clean;office-safe;skin-scent;understated;blind-buy-safe;casual;cosy
900122|mid|youthful;casual;office-safe;blind-buy-safe;hot-weather;clean
900123|mid|youthful;casual;hot-weather;pink-coded;blind-buy-safe;crowd-pleaser
900124|niche|evening;cold-weather;statement;polarizing;sensual
900125|niche|romantic;pink-coded;cosy;signature;versatile
900126|mid|versatile;casual;office-safe;blind-buy-safe;modern;travel-friendly;signature
900127|mid|office-safe;blind-buy-safe;casual;versatile;clean;crowd-pleaser;youthful
900128|mid|polarizing;beast-mode;cold-weather;evening;statement
900129|mid|evening;statement;beast-mode;signature;polarizing;cold-weather;sensual
900130|mid|polarizing;beast-mode;statement;cold-weather;classic;evening
900131|mid|office-safe;sensual;classic;mature-elegant;versatile;signature
900132|mid|sensual;signature;pink-coded;office-safe;date-night;versatile;understated;mature-elegant;clean
900133|niche|statement;polarizing;beast-mode;evening;cold-weather
900134|budget|hot-weather;casual;sporty;blind-buy-safe;office-safe;humid-safe;clean
900135|budget|classic;romantic;mature-elegant;office-safe;understated
900136|niche|cold-weather;cosy;evening;sensual;signature;beast-mode
900137|niche|hot-weather;beast-mode;compliment-getter;versatile;statement;casual
900138|mid|party;crowd-pleaser;youthful;cold-weather;compliment-getter;evening;beast-mode;polarizing
900139|mid|sporty;youthful;hot-weather;casual;crowd-pleaser;compliment-getter
900140|mid|party;beast-mode;statement;evening;polarizing;youthful
900141|mid|sensual;date-night;versatile;compliment-getter;modern
900142|niche|pink-coded;romantic;compliment-getter;wedding;signature;date-night;modern
900143|niche|evening;date-night;beast-mode;statement;cold-weather;party
900144|niche|compliment-getter;date-night;cold-weather;crowd-pleaser;versatile;blind-buy-safe;evening;signature
900145|niche|evening;formal;mature-elegant;cold-weather;statement;sensual
900146|mid|youthful;cosy;cold-weather;casual;compliment-getter;date-night;evening;statement
900147|mid|office-safe;clean;understated;blind-buy-safe;mature-elegant;versatile;classic
900148|mid|office-safe;clean;formal;understated;mature-elegant;versatile;modern;blind-buy-safe;signature
900149|mid|date-night;evening;sensual;understated;modern;cosy
900150|mid|versatile;office-safe;casual;modern;blind-buy-safe;clean
900151|mid|modern;office-safe;versatile;signature;compliment-getter
900152|budget|hot-weather;party;compliment-getter;youthful;beast-mode;date-night
900153|niche|cold-weather;cosy;evening;sensual;signature
900154|niche|cold-weather;cosy;statement;casual
900155|mid|romantic;classic;mature-elegant;pink-coded;signature
900156|niche|cold-weather;statement;evening;signature
900157|luxury|evening;statement;polarizing;sensual;cold-weather;formal;mature-elegant
900158|luxury|office-safe;formal;modern;mature-elegant;clean;versatile
900159|luxury|date-night;sensual;party;polarizing;evening;cold-weather
900160|luxury|hot-weather;mature-elegant;wedding;office-safe;humid-safe
900161|luxury|cold-weather;signature;versatile;statement;modern;evening;date-night;sensual
900162|luxury|office-safe;versatile;cold-weather;signature;understated;blind-buy-safe
