id|name
a1|citrus
a2|aromatic
a3|fresh spicy
a4|woody
a5|lavender
a6|floral
a7|vanilla
a8|sweet
a9|warm spicy
a10|fruity
a11|amber
a12|cinnamon
a13|fresh
a14|green
a15|musky
a16|aldehydic
a17|powdery
a18|rose
a19|white floral
a20|animalic
a21|smoky
a22|balsamic
a23|leather
a24|oud
a25|herbal
a26|mossy
a27|lactonic
a28|coconut
a29|anis
a30|tropical
a31|chocolate
a32|violet
a33|tobacco
a34|marine
a35|aquatic
a36|rum
a37|soapy
a38|conifer
a39|tuberose
a40|cacao
a41|almond
a42|coffee
a43|patchouli
a44|earthy
a45|iris
a46|metallic
a47|honey
a48|yellow floral
a49|cherry
a50|mineral
a51|ozonic
a52|beeswax
a53|salty
a54|nutty
a55|caramel
